wall_time_iso,ros_time_s,experiment_id,lighting,scenario,ground_truth_m,notes,person_z_m,person_detected,depth_valid,in_zone,depth_status_text,safety_state_text,safety_level,state_changed,det_count,det_depth_valid_count,detections_json,closest_det_conf,closest_bbox_cx,closest_bbox_cy,closest_bbox_w,closest_bbox_h,closest_depth_m,input_fps,output_fps
2026-04-22T15:26:35.468,1776860795.468863,exp4_left_to_right_cross_center,400_lux,left_to_right_cross_center_line,1.600,,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0,[],0.0000,-1.00,-1.00,-1.00,-1.00,,4.00,10.00
2026-04-22T15:26:35.570,1776860795.570058,exp4_left_to_right_cross_center,400_lux,left_to_right_cross_center_line,1.600,,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0,[],0.0000,-1.00,-1.00,-1.00,-1.00,,4.54,9.99
2026-04-22T15:26:35.668,1776860795.668882,exp4_left_to_right_cross_center,400_lux,left_to_right_cross_center_line,1.600,,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0,[],0.0000,-1.00,-1.00,-1.00,-1.00,,10.12,10.12
2026-04-22T15:26:35.777,1776860795.777755,exp4_left_to_right_cross_center,400_lux,left_to_right_cross_center_line,1.600,,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0,[],0.0000,-1.00,-1.00,-1.00,-1.00,,4.81,9.63
2026-04-22T15:26:35.868,1776860795.868880,exp4_left_to_right_cross_center,400_lux,left_to_right_cross_center_line,1.600,,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0,[],0.0000,-1.00,-1.00,-1.00,-1.00,,10.04,10.04
2026-04-22T15:26:35.989,1776860795.989051,exp4_left_to_right_cross_center,400_lux,left_to_right_cross_center_line,1.600,,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0,[],0.0000,-1.00,-1.00,-1.00,-1.00,,9.55,9.55
2026-04-22T15:26:36.069,1776860796.069736,exp4_left_to_right_cross_center,400_lux,left_to_right_cross_center_line,1.600,,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0,[],0.0000,-1.00,-1.00,-1.00,-1.00,,10.01,10.01
2026-04-22T15:26:36.168,1776860796.168783,exp4_left_to_right_cross_center,400_lux,left_to_right_cross_center_line,1.600,,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0,[],0.0000,-1.00,-1.00,-1.00,-1.00,,8.35,10.02
2026-04-22T15:26:36.268,1776860796.268957,exp4_left_to_right_cross_center,400_lux,left_to_right_cross_center_line,1.600,,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0,[],0.0000,-1.00,-1.00,-1.00,-1.00,,8.59,10.02
2026-04-22T15:26:36.374,1776860796.374400,exp4_left_to_right_cross_center,400_lux,left_to_right_cross_center_line,1.600,,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0,[],0.0000,-1.00,-1.00,-1.00,-1.00,,8.70,9.95
