wall_time_iso,ros_time_s,experiment_id,lighting,scenario,ground_truth_m,notes,person_z_m,person_detected,depth_valid,in_zone,depth_status_text,safety_state_text,safety_level,state_changed,det_count,det_depth_valid_count,detections_json,closest_det_conf,closest_bbox_cx,closest_bbox_cy,closest_bbox_w,closest_bbox_h,closest_depth_m,input_fps,output_fps
2026-04-22T15:19:48.632,1776860388.632339,exp4_left_to_right_cross_center,400_lux,left_to_right_cross_center_line,1.700,,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0,[],0.0000,-1.00,-1.00,-1.00,-1.00,,15.96,9.97
2026-04-22T15:19:48.730,1776860388.730628,exp4_left_to_right_cross_center,400_lux,left_to_right_cross_center_line,1.700,,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0,[],0.0000,-1.00,-1.00,-1.00,-1.00,,16.68,10.01
2026-04-22T15:19:48.830,1776860388.830287,exp4_left_to_right_cross_center,400_lux,left_to_right_cross_center_line,1.700,,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0,[],0.0000,-1.00,-1.00,-1.00,-1.00,,17.16,10.01
2026-04-22T15:19:48.930,1776860388.930429,exp4_left_to_right_cross_center,400_lux,left_to_right_cross_center_line,1.700,,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0,[],0.0000,-1.00,-1.00,-1.00,-1.00,,17.51,10.01
2026-04-22T15:19:49.030,1776860389.030436,exp4_left_to_right_cross_center,400_lux,left_to_right_cross_center_line,1.700,,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0,[],0.0000,-1.00,-1.00,-1.00,-1.00,,18.90,10.01
2026-04-22T15:19:49.130,1776860389.130940,exp4_left_to_right_cross_center,400_lux,left_to_right_cross_center_line,1.700,,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0,[],0.0000,-1.00,-1.00,-1.00,-1.00,,19.00,10.00
2026-04-22T15:19:49.231,1776860389.231487,exp4_left_to_right_cross_center,400_lux,left_to_right_cross_center_line,1.700,,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0,[],0.0000,-1.00,-1.00,-1.00,-1.00,,19.08,10.00
2026-04-22T15:19:49.332,1776860389.332565,exp4_left_to_right_cross_center,400_lux,left_to_right_cross_center_line,1.700,,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0,[],0.0000,-1.00,-1.00,-1.00,-1.00,,9.89,9.89
2026-04-22T15:19:49.430,1776860389.430666,exp4_left_to_right_cross_center,400_lux,left_to_right_cross_center_line,1.700,,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0,[],0.0000,-1.00,-1.00,-1.00,-1.00,,20.08,10.04
2026-04-22T15:19:49.530,1776860389.530425,exp4_left_to_right_cross_center,400_lux,left_to_right_cross_center_line,1.700,,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0,[],0.0000,-1.00,-1.00,-1.00,-1.00,,16.73,10.04
2026-04-22T15:19:49.630,1776860389.630471,exp4_left_to_right_cross_center,400_lux,left_to_right_cross_center_line,1.700,,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0,[],0.0000,-1.00,-1.00,-1.00,-1.00,,15.04,10.03
2026-04-22T15:19:49.731,1776860389.731081,exp4_left_to_right_cross_center,400_lux,left_to_right_cross_center_line,1.700,,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0,[],0.0000,-1.00,-1.00,-1.00,-1.00,,14.01,10.01
2026-04-22T15:19:49.830,1776860389.830422,exp4_left_to_right_cross_center,400_lux,left_to_right_cross_center_line,1.700,,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0,[],0.0000,-1.00,-1.00,-1.00,-1.00,,15.03,10.02
2026-04-22T15:19:49.931,1776860389.931894,exp4_left_to_right_cross_center,400_lux,left_to_right_cross_center_line,1.700,,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0,[],0.0000,-1.00,-1.00,-1.00,-1.00,,15.71,9.99
2026-04-22T15:19:50.030,1776860390.030406,exp4_left_to_right_cross_center,400_lux,left_to_right_cross_center_line,1.700,,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0,[],0.0000,-1.00,-1.00,-1.00,-1.00,,17.52,10.01
2026-04-22T15:19:50.150,1776860390.150978,exp4_left_to_right_cross_center,400_lux,left_to_right_cross_center_line,1.700,,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0,[],0.0000,-1.00,-1.00,-1.00,-1.00,,17.40,9.79
2026-04-22T15:19:50.230,1776860390.230429,exp4_left_to_right_cross_center,400_lux,left_to_right_cross_center_line,1.700,,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0,[],0.0000,-1.00,-1.00,-1.00,-1.00,,19.02,10.01
2026-04-22T15:19:50.331,1776860390.331000,exp4_left_to_right_cross_center,400_lux,left_to_right_cross_center_line,1.700,,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0,[],0.0000,-1.00,-1.00,-1.00,-1.00,,18.19,10.00
2026-04-22T15:19:50.430,1776860390.430365,exp4_left_to_right_cross_center,400_lux,left_to_right_cross_center_line,1.700,,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0,[],0.0000,-1.00,-1.00,-1.00,-1.00,,30.19,10.06
2026-04-22T15:19:50.530,1776860390.530478,exp4_left_to_right_cross_center,400_lux,left_to_right_cross_center_line,1.700,,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0,[],0.0000,-1.00,-1.00,-1.00,-1.00,,20.05,10.03
2026-04-22T15:19:50.630,1776860390.630483,exp4_left_to_right_cross_center,400_lux,left_to_right_cross_center_line,1.700,,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0,[],0.0000,-1.00,-1.00,-1.00,-1.00,,20.03,10.02
2026-04-22T15:19:50.730,1776860390.730356,exp4_left_to_right_cross_center,400_lux,left_to_right_cross_center_line,1.700,,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0,[],0.0000,-1.00,-1.00,-1.00,-1.00,,20.03,10.02
2026-04-22T15:19:50.832,1776860390.832963,exp4_left_to_right_cross_center,400_lux,left_to_right_cross_center_line,1.700,,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0,[],0.0000,-1.00,-1.00,-1.00,-1.00,,19.92,9.96
2026-04-22T15:19:50.930,1776860390.930449,exp4_left_to_right_cross_center,400_lux,left_to_right_cross_center_line,1.700,,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0,[],0.0000,-1.00,-1.00,-1.00,-1.00,,18.35,10.01
2026-04-22T15:19:51.030,1776860391.030373,exp4_left_to_right_cross_center,400_lux,left_to_right_cross_center_line,1.700,,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0,[],0.0000,-1.00,-1.00,-1.00,-1.00,,17.16,10.01
2026-04-22T15:19:51.130,1776860391.130306,exp4_left_to_right_cross_center,400_lux,left_to_right_cross_center_line,1.700,,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0,[],0.0000,-1.00,-1.00,-1.00,-1.00,,17.52,10.01
2026-04-22T15:19:51.231,1776860391.231147,exp4_left_to_right_cross_center,400_lux,left_to_right_cross_center_line,1.700,,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0,[],0.0000,-1.00,-1.00,-1.00,-1.00,,18.89,10.00
2026-04-22T15:19:51.330,1776860391.330324,exp4_left_to_right_cross_center,400_lux,left_to_right_cross_center_line,1.700,,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0,[],0.0000,-1.00,-1.00,-1.00,-1.00,,18.01,10.01
2026-04-22T15:19:51.430,1776860391.430486,exp4_left_to_right_cross_center,400_lux,left_to_right_cross_center_line,1.700,,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0,[],0.0000,-1.00,-1.00,-1.00,-1.00,,19.10,10.00
2026-04-22T15:19:51.530,1776860391.530400,exp4_left_to_right_cross_center,400_lux,left_to_right_cross_center_line,1.700,,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0,[],0.0000,-1.00,-1.00,-1.00,-1.00,,30.03,10.01
2026-04-22T15:19:51.630,1776860391.630405,exp4_left_to_right_cross_center,400_lux,left_to_right_cross_center_line,1.700,,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0,[],0.0000,-1.00,-1.00,-1.00,-1.00,,25.01,10.00
2026-04-22T15:19:51.730,1776860391.730522,exp4_left_to_right_cross_center,400_lux,left_to_right_cross_center_line,1.700,,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0,[],0.0000,-1.00,-1.00,-1.00,-1.00,,20.00,10.00
2026-04-22T15:19:51.834,1776860391.834846,exp4_left_to_right_cross_center,400_lux,left_to_right_cross_center_line,1.700,,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0,[],0.0000,-1.00,-1.00,-1.00,-1.00,,17.31,9.89
2026-04-22T15:19:51.930,1776860391.930504,exp4_left_to_right_cross_center,400_lux,left_to_right_cross_center_line,1.700,,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0,[],0.0000,-1.00,-1.00,-1.00,-1.00,,20.00,10.00
2026-04-22T15:19:52.035,1776860392.035394,exp4_left_to_right_cross_center,400_lux,left_to_right_cross_center_line,1.700,,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0,[],0.0000,-1.00,-1.00,-1.00,-1.00,,18.18,9.92
2026-04-22T15:19:52.130,1776860392.130403,exp4_left_to_right_cross_center,400_lux,left_to_right_cross_center_line,1.700,,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0,[],0.0000,-1.00,-1.00,-1.00,-1.00,,20.00,10.00
2026-04-22T15:19:52.230,1776860392.230659,exp4_left_to_right_cross_center,400_lux,left_to_right_cross_center_line,1.700,,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0,[],0.0000,-1.00,-1.00,-1.00,-1.00,,18.75,10.00
2026-04-22T15:19:52.330,1776860392.330639,exp4_left_to_right_cross_center,400_lux,left_to_right_cross_center_line,1.700,,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0,[],0.0000,-1.00,-1.00,-1.00,-1.00,,17.77,10.00
2026-04-22T15:19:52.430,1776860392.430425,exp4_left_to_right_cross_center,400_lux,left_to_right_cross_center_line,1.700,,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0,[],0.0000,-1.00,-1.00,-1.00,-1.00,,18.00,10.00
2026-04-22T15:19:52.530,1776860392.530413,exp4_left_to_right_cross_center,400_lux,left_to_right_cross_center_line,1.700,,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0,[],0.0000,-1.00,-1.00,-1.00,-1.00,,17.27,10.00
2026-04-22T15:19:52.631,1776860392.631158,exp4_left_to_right_cross_center,400_lux,left_to_right_cross_center_line,1.700,,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0,[],0.0000,-1.00,-1.00,-1.00,-1.00,,19.85,9.93
2026-04-22T15:19:52.732,1776860392.732940,exp4_left_to_right_cross_center,400_lux,left_to_right_cross_center_line,1.700,,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0,[],0.0000,-1.00,-1.00,-1.00,-1.00,,19.75,9.88
2026-04-22T15:19:52.835,1776860392.835020,exp4_left_to_right_cross_center,400_lux,left_to_right_cross_center_line,1.700,,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0,[],0.0000,-1.00,-1.00,-1.00,-1.00,,16.41,9.85
2026-04-22T15:19:52.930,1776860392.930451,exp4_left_to_right_cross_center,400_lux,left_to_right_cross_center_line,1.700,,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0,[],0.0000,-1.00,-1.00,-1.00,-1.00,,17.50,10.00
2026-04-22T15:19:53.030,1776860393.030409,exp4_left_to_right_cross_center,400_lux,left_to_right_cross_center_line,1.700,,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0,[],0.0000,-1.00,-1.00,-1.00,-1.00,,16.00,10.00
2026-04-22T15:19:53.130,1776860393.130514,exp4_left_to_right_cross_center,400_lux,left_to_right_cross_center_line,1.700,,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0,[],0.0000,-1.00,-1.00,-1.00,-1.00,,15.00,10.00
2026-04-22T15:19:53.232,1776860393.231983,exp4_left_to_right_cross_center,400_lux,left_to_right_cross_center_line,1.700,,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0,[],0.0000,-1.00,-1.00,-1.00,-1.00,,15.68,9.98
2026-04-22T15:19:53.331,1776860393.331901,exp4_left_to_right_cross_center,400_lux,left_to_right_cross_center_line,1.700,,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0,[],0.0000,-1.00,-1.00,-1.00,-1.00,,14.97,9.98
2026-04-22T15:19:53.430,1776860393.430671,exp4_left_to_right_cross_center,400_lux,left_to_right_cross_center_line,1.700,,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0,[],0.0000,-1.00,-1.00,-1.00,-1.00,,15.55,10.00
2026-04-22T15:19:53.530,1776860393.530447,exp4_left_to_right_cross_center,400_lux,left_to_right_cross_center_line,1.700,,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0,[],0.0000,-1.00,-1.00,-1.00,-1.00,,17.00,10.00
2026-04-22T15:19:53.630,1776860393.630495,exp4_left_to_right_cross_center,400_lux,left_to_right_cross_center_line,1.700,,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0,[],0.0000,-1.00,-1.00,-1.00,-1.00,,19.99,10.00
2026-04-22T15:19:53.730,1776860393.730477,exp4_left_to_right_cross_center,400_lux,left_to_right_cross_center_line,1.700,,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0,[],0.0000,-1.00,-1.00,-1.00,-1.00,,20.00,10.00
2026-04-22T15:19:53.830,1776860393.830850,exp4_left_to_right_cross_center,400_lux,left_to_right_cross_center_line,1.700,,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0,[],0.0000,-1.00,-1.00,-1.00,-1.00,,19.97,9.99
2026-04-22T15:19:53.931,1776860393.931720,exp4_left_to_right_cross_center,400_lux,left_to_right_cross_center_line,1.700,,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0,[],0.0000,-1.00,-1.00,-1.00,-1.00,,19.94,9.97
2026-04-22T15:19:54.032,1776860394.032121,exp4_left_to_right_cross_center,400_lux,left_to_right_cross_center_line,1.700,,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0,[],0.0000,-1.00,-1.00,-1.00,-1.00,,19.94,9.97
2026-04-22T15:19:54.130,1776860394.130408,exp4_left_to_right_cross_center,400_lux,left_to_right_cross_center_line,1.700,,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0,[],0.0000,-1.00,-1.00,-1.00,-1.00,,20.00,10.00
2026-04-22T15:19:54.230,1776860394.230504,exp4_left_to_right_cross_center,400_lux,left_to_right_cross_center_line,1.700,,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0,[],0.0000,-1.00,-1.00,-1.00,-1.00,,18.57,10.00
2026-04-22T15:19:54.332,1776860394.332695,exp4_left_to_right_cross_center,400_lux,left_to_right_cross_center_line,1.700,,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0,[],0.0000,-1.00,-1.00,-1.00,-1.00,,18.70,9.97
2026-04-22T15:19:54.430,1776860394.430496,exp4_left_to_right_cross_center,400_lux,left_to_right_cross_center_line,1.700,,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0,[],0.0000,-1.00,-1.00,-1.00,-1.00,,18.89,10.00
2026-04-22T15:19:54.542,1776860394.542755,exp4_left_to_right_cross_center,400_lux,left_to_right_cross_center_line,1.700,,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0,[],0.0000,-1.00,-1.00,-1.00,-1.00,,18.77,9.88
2026-04-22T15:19:54.630,1776860394.630417,exp4_left_to_right_cross_center,400_lux,left_to_right_cross_center_line,1.700,,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0,[],0.0000,-1.00,-1.00,-1.00,-1.00,,34.22,11.41
2026-04-22T15:19:54.730,1776860394.730666,exp4_left_to_right_cross_center,400_lux,left_to_right_cross_center_line,1.700,,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0,[],0.0000,-1.00,-1.00,-1.00,-1.00,,26.61,10.64
2026-04-22T15:19:54.830,1776860394.830417,exp4_left_to_right_cross_center,400_lux,left_to_right_cross_center_line,1.700,,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0,[],0.0000,-1.00,-1.00,-1.00,-1.00,,24.33,10.43
2026-04-22T15:19:54.930,1776860394.930503,exp4_left_to_right_cross_center,400_lux,left_to_right_cross_center_line,1.700,,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0,[],0.0000,-1.00,-1.00,-1.00,-1.00,,23.21,10.32
2026-04-22T15:19:55.030,1776860395.030471,exp4_left_to_right_cross_center,400_lux,left_to_right_cross_center_line,1.700,,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0,[],0.0000,-1.00,-1.00,-1.00,-1.00,,22.55,10.25
2026-04-22T15:19:55.130,1776860395.130474,exp4_left_to_right_cross_center,400_lux,left_to_right_cross_center_line,1.700,,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0,[],0.0000,-1.00,-1.00,-1.00,-1.00,,23.82,10.21
2026-04-22T15:19:55.231,1776860395.231105,exp4_left_to_right_cross_center,400_lux,left_to_right_cross_center_line,1.700,,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0,[],0.0000,-1.00,-1.00,-1.00,-1.00,,21.79,10.17
2026-04-22T15:19:55.330,1776860395.330369,exp4_left_to_right_cross_center,400_lux,left_to_right_cross_center_line,1.700,,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0,[],0.0000,-1.00,-1.00,-1.00,-1.00,,21.58,10.16
2026-04-22T15:19:55.430,1776860395.430475,exp4_left_to_right_cross_center,400_lux,left_to_right_cross_center_line,1.700,,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0,[],0.0000,-1.00,-1.00,-1.00,-1.00,,20.28,10.14
2026-04-22T15:19:55.530,1776860395.530475,exp4_left_to_right_cross_center,400_lux,left_to_right_cross_center_line,1.700,,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0,[],0.0000,-1.00,-1.00,-1.00,-1.00,,20.25,10.12
2026-04-22T15:19:55.630,1776860395.630408,exp4_left_to_right_cross_center,400_lux,left_to_right_cross_center_line,1.700,,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0,[],0.0000,-1.00,-1.00,-1.00,-1.00,,20.23,10.11
2026-04-22T15:19:55.730,1776860395.730356,exp4_left_to_right_cross_center,400_lux,left_to_right_cross_center_line,1.700,,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0,[],0.0000,-1.00,-1.00,-1.00,-1.00,,30.02,10.01
2026-04-22T15:19:55.839,1776860395.839444,exp4_left_to_right_cross_center,400_lux,left_to_right_cross_center_line,1.700,,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0,[],0.0000,-1.00,-1.00,-1.00,-1.00,,19.14,9.57
2026-04-22T15:19:55.941,1776860395.941343,exp4_left_to_right_cross_center,400_lux,left_to_right_cross_center_line,1.700,,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0,[],0.0000,-1.00,-1.00,-1.00,-1.00,,19.30,9.65
2026-04-22T15:19:56.030,1776860396.030478,exp4_left_to_right_cross_center,400_lux,left_to_right_cross_center_line,1.700,,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0,[],0.0000,-1.00,-1.00,-1.00,-1.00,,22.50,10.00
2026-04-22T15:19:56.130,1776860396.130431,exp4_left_to_right_cross_center,400_lux,left_to_right_cross_center_line,1.700,,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0,[],0.0000,-1.00,-1.00,-1.00,-1.00,,22.00,10.00
2026-04-22T15:19:56.232,1776860396.232620,exp4_left_to_right_cross_center,400_lux,left_to_right_cross_center_line,1.700,,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0,[],0.0000,-1.00,-1.00,-1.00,-1.00,,19.93,9.96
2026-04-22T15:19:56.330,1776860396.330350,exp4_left_to_right_cross_center,400_lux,left_to_right_cross_center_line,1.700,,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0,[],0.0000,-1.00,-1.00,-1.00,-1.00,,20.00,10.00
2026-04-22T15:19:56.430,1776860396.430640,exp4_left_to_right_cross_center,400_lux,left_to_right_cross_center_line,1.700,,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0,[],0.0000,-1.00,-1.00,-1.00,-1.00,,19.99,10.00
2026-04-22T15:19:56.530,1776860396.530384,exp4_left_to_right_cross_center,400_lux,left_to_right_cross_center_line,1.700,,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0,[],0.0000,-1.00,-1.00,-1.00,-1.00,,20.00,10.00
2026-04-22T15:19:56.630,1776860396.630770,exp4_left_to_right_cross_center,400_lux,left_to_right_cross_center_line,1.700,,-1.0000,0,0,0,detected=False | in_zone=False | depth_valid=False | z=invalid | valid=0/0 | roi_mode=full,SAFE (z=invalid),0,0,0,0,[],0.0000,-1.00,-1.00,-1.00,-1.00,,19.99,10.00
